time;x;y;fx;fy
17451;-12;-18;-87;-148
17514;-12;-20;-87;-148
17577;-12;-20;-87;-107
17640;-12;-20;-101;-107
17703;-12;-20;-101;-107
17766;-12;-20;-101;-107
17829;-12;-20;-101;-107
17892;-12;-20;-101;-105
17955;-13;-20;-118;-105
18018;-15;-20;-118;-105
18081;-16;-20;-118;-105
18144;-19;-21;-118;-136
18207;-21;-23;-118;-136
18270;-22;-25;-108;-136
18333;-22;-29;-108;-136
18396;-22;-31;-108;-136
18459;-22;-33;-108;-139
18522;-22;-35;-108;-139
18585;-22;-38;-100;-139
18648;-22;-40;-100;-139
18711;-22;-42;-100;-139
18774;-22;-44;-100;-89
18837;-22;-44;-144;-89
18900;-24;-44;-144;-89
18963;-26;-44;-144;-89
19026;-28;-44;-144;-89
19089;-32;-44;-144;-98
19152;-34;-44;-141;-98
19215;-36;-44;-141;-98
19278;-40;-44;-141;-98
19341;-42;-44;-141;-136
19404;-44;-46;-141;-136
19467;-46;-48;-115;-136
19530;-47;-50;-115;-136
19593;-50;-54;-115;-136
19656;-52;-55;-115;-136
19719;-53;-57;-115;-129
19782;-57;-61;-134;-129
19845;-58;-62;-134;-129
19908;-60;-64;-134;-129
19971;-62;-66;-134;-129
20034;-63;-66;-134;-109
20097;-67;-66;-136;-109
20160;-69;-66;-136;-109
20223;-71;-66;-136;-109
20286;-75;-67;-136;-126
20349;-75;-67;-136;-126
20412;-78;-71;-123;-126
20475;-80;-72;-123;-126
20538;-82;-74;-123;-126
20601;-85;-78;-123;-172
20664;-87;-80;-123;-172
20727;-88;-83;-63;-172
20790;-88;-85;-63;-172
20853;-88;-90;-63;-172
20916;-88;-93;-63;-172
20979;-88;-95;-63;-155
21042;-88;-100;-47;-155
21105;-88;-100;-47;-155
21168;-88;-104;-47;-155
21231;-88;-106;-47;-155
21294;-88;-108;-47;-124
21357;-88;-111;-101;-124
21420;-88;-113;-101;-124
21483;-88;-115;-101;-124
21546;-88;-116;-101;-124
21609;-88;-118;-135;-101
21672;-90;-118;-135;-101
21735;-92;-118;-135;-101
21798;-94;-118;-135;-101
21861;-98;-118;-135;-101
21924;-100;-118;-135;-59
21987;-102;-118;-150;-59
22050;-106;-118;-150;-59
22113;-106;-118;-150;-59
22176;-111;-118;-150;-59
22239;-113;-118;-150;-107
22302;-114;-118;-68;-107
22365;-114;-118;-68;-107
22428;-114;-118;-68;-107
22491;-114;-118;-68;-107
22554;-114;-118;-40;-81
22617;-114;-118;-40;-81
22680;-114;-118;-40;-81
22743;-114;-118;-40;-81
22806;-114;-118;-40;-81
22869;-114;-118;-35;-36
22932;-114;-118;-35;-36
22995;-114;-118;-35;-36
23058;-114;-118;-35;-36
23121;-114;-118;-35;-36
23184;-114;-118;-43;0
23247;-114;-118;-43;0
23310;-114;-118;-43;0
23373;-114;-118;-43;0
23436;-114;-118;-43;0
23499;-114;-118;-43;0
23562;-114;-118;0;0
23625;-114;-118;0;0
23688;-114;-118;0;0
23751;-114;-118;0;0
23814;-114;-118;0;0
23877;-114;-118;0;0
23940;-114;-118;0;0
24003;-114;-118;84;0
24066;-114;-118;84;0
24129;-114;-118;84;0
24192;-114;-118;84;0
24255;-114;-118;84;0
24318;-111;-118;393;0
24381;-104;-118;393;0
24444;-101;-118;393;0
24507;-97;-118;393;0
24570;-90;-118;717;0
24633;-90;-118;717;0
24696;-82;-118;717;0
24759;-79;-118;717;0
24822;-75;-118;717;0
24885;-68;-118;571;0
24948;-64;-118;571;0
25011;-60;-118;571;0
25074;-57;-118;571;0
25137;-49;-118;571;0
25200;-46;-118;607;0
25263;-42;-118;607;0
25326;-35;-118;607;0
25389;-35;-118;607;0
25452;-28;-118;607;0
25515;-24;-118;573;0
25578;-17;-118;573;0
25641;-17;-118;573;0
25704;-10;-118;573;0
25767;-6;-118;573;0
25830;0;-118;609;39
25893;4;-118;609;39
25956;8;-118;609;39
26019;15;-118;609;39
26082;19;-118;609;39
26145;22;-118;574;49
26208;26;-118;574;49
26271;33;-118;574;49
26334;37;-118;574;49
26397;40;-118;574;49
26460;44;-118;539;58
26523;51;-118;539;58
26586;55;-118;539;58
26649;59;-118;539;58
26712;62;-118;539;58
26775;66;-118;509;54
26838;73;-118;509;54
26901;77;-118;509;54
26964;81;-118;509;54
27027;84;-118;509;54
27090;91;-118;413;61
27153;95;-118;413;61
27216;99;-118;413;61
27279;102;-118;413;61
27342;110;-118;413;52
27405;114;-118;282;52
27468;118;-118;282;52
27531;128;-118;282;52
27594;133;-118;282;52
27657;137;-118;282;114
27720;140;-116;0;114
27783;140;-115;0;114
27846;140;-112;0;114
27909;140;-110;0;114
27972;140;-109;0;185
28035;140;-106;0;185
28098;140;-101;0;185
28161;140;-99;-49;185
28224;140;-94;-49;185
28287;140;-92;-49;147
28350;140;-90;-49;147
28413;140;-88;-49;147
28476;140;-86;-49;147
28539;140;-84;-50;147
28602;140;-81;-50;0
28665;140;-81;-50;0
28728;140;-81;-50;0
28791;140;-81;0;-67
28854;140;-81;0;-67
28917;140;-81;0;-67
28980;140;-81;0;-67
29043;140;-81;0;-67
29106;140;-81;0;-70
29169;140;-81;0;-70
29232;140;-81;0;-70
29295;140;-81;0;-70
29358;140;-82;0;-129
29421;140;-84;0;-129
29484;140;-85;0;-129
29547;140;-89;0;-129
29610;140;-89;0;-129
29673;140;-92;0;0
29736;140;-92;0;0
29799;140;-92;0;0
29862;140;-92;0;0
29925;140;-92;0;0
29988;140;-92;0;0
30051;140;-92;0;0
30114;140;-92;0;43
30177;140;-92;0;43
30240;140;-92;0;43
30303;140;-92;0;43
30366;140;-92;0;43
30429;140;-92;0;0
30492;140;-92;0;0
30555;140;-92;0;0
30618;140;-92;0;0
30681;140;-92;0;0
30744;140;-92;0;0
30807;140;-92;0;0
30870;140;-92;0;0
30933;140;-92;0;-74
30996;140;-92;0;-74
31059;140;-92;0;-74
31122;140;-92;0;-74
31185;140;-92;0;-74
31248;140;-92;0;-88
31311;140;-92;0;-88
31374;140;-92;0;-88
31437;140;-92;36;-88
31500;140;-92;36;-88
31563;140;-93;36;-149
31626;140;-97;36;-149
31689;140;-99;36;-149
31752;140;-101;43;-149
31815;140;-103;43;-149
31878;140;-107;43;-123
31941;140;-108;43;-123
32004;140;-110;43;-123
32067;140;-114;0;-123
32130;140;-115;0;0
32193;140;-115;0;0
32256;140;-115;0;0
32319;140;-115;0;0
32382;140;-115;0;0
32445;140;-115;0;0
32508;140;-115;-37;0
32571;140;-115;-37;0
32634;140;-115;-37;53
32697;140;-115;-37;53
32760;140;-115;-37;53
32823;140;-115;-102;53
32886;140;-115;-102;53
32949;140;-113;-102;197
33012;140;-110;-102;197
33075;140;-106;-102;197
33138;139;-100;-165;197
33201;136;-97;-165;197
33264;134;-95;-165;119
33327;131;-93;-165;119
33390;126;-90;-165;119
33453;124;-89;-192;119
33516;118;-86;-192;0
33579;115;-86;-192;0
33642;112;-86;-192;0
33705;109;-86;-192;0
33768;106;-86;-153;0
33831;104;-86;-153;0
33894;100;-81;-153;434
33957;97;-77;-153;434
34020;94;-68;-103;434
34083;94;-64;-103;434
34146;94;-61;-103;71
34209;94;-61;-103;71
34272;94;-61;-103;71
34335;94;-61;-103;71
34398;91;-61;-141;71
34461;89;-61;-141;0
34524;87;-61;-141;0
34587;85;-61;-141;0
34650;81;-61;-172;-27
34713;79;-61;-172;-27
34776;77;-61;-172;-27
34839;72;-61;-172;-27
34902;69;-61;-172;-27
34965;67;-61;-172;-27
35028;65;-61;-125;0
35091;62;-59;-125;216
35154;60;-56;-125;216
35217;59;-52;-125;216
35280;57;-49;-125;216
35343;54;-43;-124;216
35406;52;-40;-124;161
35469;50;-38;-124;161
35532;49;-35;-124;161
35595;47;-33;-124;161
35658;44;-28;-112;161
35721;42;-27;-112;0
35784;39;-27;-112;0
35847;39;-27;-112;0
35910;36;-27;-174;0
35973;33;-27;-174;0
36036;30;-27;-174;57
36099;24;-27;-174;57
36162;21;-27;-174;57
36225;19;-27;-175;57
36288;16;-27;-175;57
36351;11;-21;-175;380
36414;8;-17;-175;380
36477;6;-13;-175;380
36540;2;-4;-126;380
36603;2;-4;-126;380
36666;0;-1;-126;209
36729;-2;5;-126;209
36792;-4;8;-126;209
36855;-5;15;-76;209
36918;-5;18;-76;57
36981;-5;18;-76;57
37044;-5;18;-76;57
37107;-5;18;-76;57
37170;-7;18;-112;57
37233;-8;18;-112;57
37296;-10;21;-112;310
37359;-11;25;-112;310
37422;-14;33;-112;310
37485;-15;38;-113;310
37548;-18;44;-113;136
37611;-20;46;-113;136
37674;-21;48;-113;136
37737;-23;50;-113;136
37800;-23;52;-91;136
37863;-23;54;-91;136
37926;-23;55;-91;35
37989;-23;55;-91;35
38052;-23;55;-91;35
38115;-26;55;-136;35
38178;-28;55;-136;71
38241;-30;55;-136;71
38304;-32;55;-136;71
38367;-36;55;-147;71
38430;-38;55;-147;71
38493;-42;55;-147;93
38556;-44;55;-147;93
38619;-48;55;-130;93
38682;-50;55;-130;93
38745;-53;59;-130;356
38808;-55;62;-130;356
38871;-57;66;-130;356
38934;-58;69;-141;356
38997;-62;76;-141;0
39060;-66;76;-141;0
39123;-68;76;-141;0
39186;-70;76;-141;0
39249;-72;76;-141;0
39312;-75;76;-125;70
39375;-77;76;-125;70
39438;-79;76;-125;70
39501;-80;76;-125;70
39564;-84;76;-145;70
39627;-86;79;-145;437
39690;-88;83;-145;437
39753;-92;90;-145;437
39816;-94;94;-145;437
39879;-95;98;-111;437
39942;-97;100;-111;108
40005;-100;100;-111;108
40068;-101;100;-111;108
40131;-103;100;-111;108
40194;-104;100;-93;108
40257;-104;100;-93;96
40320;-104;100;-93;96
40383;-104;100;-93;96
40446;-104;100;-93;96
40509;-104;100;-117;96
40572;-107;106;-117;302
40635;-108;110;-117;302
40698;-110;114;-117;302
40761;-111;118;-117;302
40824;-113;126;-96;302
40887;-113;129;-96;151
40950;-113;130;-96;151
41013;-113;130;-96;151
41076;-113;130;0;151
41139;-113;130;0;151
41202;-113;130;0;-69
41265;-113;130;0;-69
41328;-113;130;0;-69
41391;-113;130;0;-69
41454;-113;130;-30;-69
41517;-113;130;-30;-46
41580;-113;130;-30;-46
41643;-113;130;-30;-46
41706;-113;130;-30;-46
41769;-113;130;-44;-97
41832;-113;130;-44;-97
41895;-113;130;-44;-97
41958;-113;130;-44;-97
42021;-113;130;-49;-97
42084;-113;128;-49;-206
42147;-113;124;-49;-206
42210;-113;121;-49;-206
42273;-113;118;-49;-206
42336;-113;111;-54;-206
42399;-113;108;-54;-272
42462;-113;103;-54;-272
42525;-113;93;-54;-272
42588;-113;89;-54;-272
42651;-113;84;-66;-272
42714;-113;80;-66;-167
42777;-113;77;-66;-167
42840;-113;72;-66;-167
42903;-113;70;-66;-167
42966;-113;67;-55;-167
43029;-113;65;-55;-207
43092;-113;58;-55;-207
43155;-113;55;-55;-207
43218;-113;52;-55;-207
43281;-113;45;-40;-206
43344;-113;42;-40;-206
43407;-113;38;-40;-206
43470;-113;32;-40;-206
43533;-113;28;-40;-206
43596;-113;25;-31;-206
43659;-113;22;-31;-215
43722;-113;19;-31;-215
43785;-113;15;-31;-215
43848;-113;9;-31;-215
43911;-113;5;0;-215
43974;-113;2;0;-222
44037;-113;-4;0;-222
44100;-113;-7;0;-222
44163;-113;-10;0;-222
44226;-113;-17;-27;-222
44289;-113;-20;-27;-230
44352;-113;-24;-27;-230
44415;-113;-30;-27;-230
44478;-113;-34;-29;-230
44541;-113;-40;-29;-224
44604;-113;-44;-29;-224
44667;-113;-47;-29;-224
44730;-113;-50;-29;-224
44793;-113;-57;-30;-224
44856;-113;-60;-30;-224
44919;-113;-63;-30;-186
44982;-113;-68;-30;-186
45045;-113;-71;0;-186
45108;-113;-74;0;-186
45171;-113;-79;0;-171
45234;-113;-84;0;-171
45297;-113;-86;0;-171
45360;-113;-89;0;-171
45423;-113;-91;0;-171
45486;-113;-94;0;-165
45549;-113;-99;0;-165
45612;-113;-101;0;-165
45675;-113;-104;0;-165
45738;-113;-106;0;-165
45801;-113;-111;0;-159
45864;-113;-114;0;-159
45927;-113;-119;0;-159
45990;-113;-122;0;-159
46053;-113;-126;0;-124
46116;-113;-129;0;-124
46179;-113;-130;-36;-124
46242;-113;-130;-36;-124
46305;-113;-130;-36;-124
46368;-113;-130;-36;0
46431;-113;-130;-36;0
46494;-113;-130;-50;0
46557;-113;-130;-50;0
46620;-113;-130;-50;0
46683;-113;-130;-50;0
46746;-113;-130;-50;0
46809;-113;-130;-35;0
46872;-113;-130;-35;0
46935;-113;-130;-35;0
46998;-113;-130;-35;0
47061;-113;-130;-35;0
47124;-113;-130;-41;0
47187;-113;-130;-41;0
47250;-113;-130;-41;0
47313;-113;-130;-41;0
47376;-113;-130;-37;0
47439;-113;-130;-37;0
47502;-113;-130;-37;0
47565;-113;-130;-37;0
47628;-113;-130;-37;0
47691;-113;-130;-37;0
47754;-113;-130;-29;0
47817;-113;-130;-29;0
47880;-113;-130;-29;0
47943;-113;-130;-29;0
48006;-113;-130;-29;0
48069;-113;-130;-37;0
48132;-113;-130;-37;0
48195;-113;-130;-37;0
48258;-113;-130;-37;0
48321;-113;-130;-37;0
48384;-113;-130;-65;68
48447;-113;-130;-65;68
48510;-113;-130;-65;68
48573;-113;-130;-65;68
48636;-113;-130;-61;68
48699;-113;-130;-61;68
48762;-113;-130;-61;68
48825;-113;-130;-61;68
48888;-113;-130;-61;68
48951;-113;-130;-27;68
49014;-113;-130;-27;85
49077;-113;-130;-27;85
49140;-113;-130;-27;85
49203;-113;-130;-27;85
49266;-113;-130;-33;85
49329;-113;-130;-33;82
49392;-113;-130;-33;82
49455;-113;-130;-33;82
49518;-113;-130;-33;82
49581;-113;-130;-49;82
49644;-113;-130;-49;99
49707;-113;-130;-49;99
49770;-113;-130;-49;99
49833;-113;-130;-49;99
49896;-113;-130;-34;99
49959;-113;-130;-34;101
50022;-113;-130;-34;101
50085;-113;-130;-34;101
50148;-113;-130;-34;101
50211;-113;-130;-40;101
50274;-113;-130;-40;86
50337;-113;-130;-40;86
50400;-113;-130;-40;86
50463;-113;-130;-40;86
50526;-113;-130;-36;86
50589;-113;-130;-36;66
50652;-113;-130;-36;66
50715;-113;-130;-36;66
50778;-113;-130;-36;66
50841;-113;-130;-42;62
50904;-113;-130;-42;62
50967;-113;-130;-42;62
51030;-113;-130;-42;62
51093;-113;-130;-42;62
51156;-113;-130;-67;62
51219;-113;-130;-67;73
51282;-113;-130;-67;73
51345;-113;-130;-67;73
51408;-113;-130;-67;73
51471;-113;-130;-48;109
51534;-113;-130;-48;109
51597;-113;-130;-48;109
51660;-113;-130;-48;109
51723;-113;-130;-48;109
51786;-113;-129;-37;132
51849;-113;-128;-37;132
51912;-113;-124;-37;132
51975;-113;-122;-37;132
52038;-113;-121;0;132
52101;-113;-118;0;117
52164;-113;-116;0;117
52227;-111;-115;163;117
52290;-108;-113;163;117
52353;-106;-112;163;117
52416;-102;-110;163;0
52479;-96;-110;587;0
52542;-92;-110;587;-89
52605;-89;-110;587;-89
52668;-81;-110;587;-89
52731;-78;-110;587;-89
52794;-74;-110;606;-89
52857;-71;-110;606;-27
52920;-67;-110;606;-27
52983;-60;-110;606;-27
53046;-56;-110;606;-27
53109;-52;-110;606;-27
53172;-45;-110;565;-29
53235;-42;-110;565;-29
53298;-34;-110;565;-29
53361;-27;-110;562;0
53424;-23;-110;562;0
53487;-20;-110;562;0
53550;-13;-110;562;0
53613;-9;-110;562;0
53676;-5;-110;579;0
53739;-2;-110;579;0
53802;5;-110;579;0
53865;8;-110;579;0
53928;12;-110;579;0
53991;16;-110;542;0
54054;23;-110;542;0
54117;27;-110;542;0
54180;30;-110;542;0
54243;34;-110;542;0
54306;37;-110;542;0
54369;45;-110;467;0
54432;48;-110;467;0
54495;52;-110;467;0
54558;56;-110;467;0
54621;63;-110;437;0
54684;67;-110;437;0
54747;70;-110;437;0
54810;78;-110;437;37
54873;81;-110;437;37
54936;85;-110;284;37
54999;88;-110;284;37
55062;92;-110;284;37
55125;96;-110;284;0
55188;103;-110;284;0
55251;109;-110;159;0
55314;114;-110;159;95
55377;116;-110;159;95
55440;120;-110;0;95
55503;120;-110;0;95
55566;120;-110;0;0
55629;120;-110;0;0
55692;120;-110;0;0
55755;120;-110;0;0
55818;120;-110;0;0
55881;120;-110;0;37
55944;120;-110;0;37
56007;120;-110;0;37
56070;120;-110;0;37
56133;120;-110;0;37
56196;120;-110;0;119
56259;120;-107;0;119
56322;120;-104;0;119
56385;120;-101;0;119
56448;120;-92;-33;261
56511;120;-87;-33;261
56574;120;-83;-33;261
56637;120;-73;-33;261
56700;120;-72;-52;0
56763;120;-72;-52;0
56826;120;-73;-52;-158
56889;120;-77;-52;-158
56952;120;-79;-27;-158
57015;120;-81;-27;-158
57078;120;-83;-27;-158
57141;120;-84;-27;-69
57204;120;-84;-44;-69
57267;120;-84;-44;-69
57330;120;-84;-44;-33
57393;120;-84;-44;-33
57456;120;-84;-34;-33
57519;120;-84;-34;-33
57582;120;-84;-34;-46
57645;120;-84;-34;-46
57708;120;-84;-77;-46
57771;120;-84;-77;-46
57834;120;-84;-77;-46
57897;120;-84;-77;0
57960;120;-84;-77;0
58023;120;-84;-186;0
58086;118;-84;-186;0
58149;112;-84;-186;0
58212;109;-84;-186;0
58275;106;-84;-186;0
58338;97;-84;-200;0
58401;94;-84;-200;44
58464;89;-84;-200;44
58527;86;-84;-200;44
58590;85;-84;-89;44
58653;85;-82;-89;287
58716;85;-78;-89;287
58779;85;-75;-89;287
58842;85;-71;-89;287
58905;82;-63;-148;287
58968;80;-61;-148;80
59031;76;-61;-148;80
59094;72;-61;-163;80
59157;69;-61;-163;80
59220;65;-61;-163;0
59283;62;-61;-163;0
59346;60;-61;-163;0
59409;58;-61;-154;0
59472;55;-61;-154;0
59535;51;-56;-154;303
59598;46;-47;-154;303
59661;44;-39;-101;303
59724;44;-36;-101;0
59787;44;-36;-101;0
59850;44;-36;-101;0
59913;44;-36;-101;0
59976;44;-36;-141;0
60039;41;-36;-141;0
60102;37;-36;-141;0
60165;33;-36;-141;0
60228;30;-36;-182;0
60291;27;-36;-182;0
60354;24;-34;-182;156
60417;19;-30;-182;156
60480;16;-26;-88;156
60543;16;-21;-88;293
60606;16;-17;-88;293
60669;16;-13;-88;293
60732;16;-10;-88;293
60795;16;-6;-78;293
60858;16;0;-78;0
60921;16;0;-78;0
60984;16;0;-78;0
61047;16;0;-78;0
61110;14;0;-130;0
61173;10;1;-130;115
61236;7;4;-130;115
61299;3;7;-122;115
61362;2;8;-122;291
61425;-1;16;-122;291
61488;-2;20;-122;291
61551;-4;23;-96;291
61614;-4;27;-96;291
61677;-4;30;-96;0
61740;-4;30;-96;0
61803;-4;30;-96;0
61866;-4;30;-96;0
61929;-4;30;-135;0
61992;-6;30;-135;0
62055;-10;30;-135;101
62118;-11;30;-135;101
62181;-15;30;-135;101
62244;-20;30;-171;101
62307;-22;30;-171;101
62370;-25;30;-171;101
62433;-29;30;-171;101
62496;-32;30;-140;101
62559;-33;33;-140;236
62622;-35;37;-140;236
62685;-39;44;-140;236
62748;-41;48;-140;236
62811;-43;52;-125;236
62874;-45;55;-125;150
62937;-48;59;-125;150
63000;-50;61;-125;150
63063;-52;63;-125;150
63126;-53;65;-136;150
63189;-55;66;-136;0
63252;-59;66;-136;0
63315;-61;66;-136;0
63378;-63;66;-136;0
63441;-65;66;-136;0
63504;-69;70;-136;214
63567;-71;73;-136;214
63630;-73;76;-136;214
63693;-75;80;-136;214
63756;-78;86;-119;140
63819;-80;88;-119;140
63882;-81;90;-119;140
63945;-84;94;-119;140
64008;-86;96;-110;140
64071;-86;98;-110;140
64134;-86;98;-110;46
64197;-86;98;-110;46
64260;-86;98;-110;46
64323;-86;98;-110;46
64386;-89;100;-127;144
64449;-91;102;-127;144
64512;-93;104;-127;144
64575;-94;106;-127;144
64638;-98;110;-129;144
64701;-101;110;-129;89
64764;-105;110;-129;89
64827;-107;110;-85;89
64890;-107;110;-85;109
64953;-107;110;-85;109
65016;-107;110;-85;109
65079;-107;110;-85;109
65142;-107;110;-97;109
65205;-107;111;-97;176
65268;-107;114;-97;176
65331;-107;119;-97;176
65394;-107;121;-97;176
65457;-107;124;-69;176
65520;-107;126;-69;99
65583;-107;126;-69;99
65646;-107;126;-69;99
65709;-107;126;-69;99
65772;-107;126;-33;99
65835;-107;126;-33;0
65898;-107;126;-33;0
65961;-107;126;-33;0
66024;-107;126;-33;0
66087;-107;126;0;0
66150;-107;126;0;0
66213;-107;126;0;0
66276;-107;126;0;0
66339;-107;126;0;0
66402;-107;126;0;0
66465;-107;126;0;0
66528;-107;126;0;0
66591;-107;126;0;0
66654;-107;126;0;0
66717;-107;126;0;0
66780;-107;126;0;0
66843;-107;126;0;0
66906;-107;126;0;0
66969;-107;126;0;0
67032;-107;126;0;0
