time;x;y;fx;fy
14238;46;41;-144;-58
14301;42;41;-144;-84
14364;40;41;-144;-84
14427;38;41;-144;-84
14490;36;41;-144;-84
14553;35;41;-89;-84
14616;35;39;-89;-146
14679;35;37;-89;-146
14742;35;34;-89;-146
14805;35;32;-89;-146
14868;35;29;-89;-106
14931;35;29;-89;-106
14994;35;29;-89;-106
15057;35;29;-89;-106
15120;35;29;-132;-106
15183;33;29;-132;-83
15246;31;29;-132;-83
15309;30;29;-132;-83
15372;26;29;-132;-83
15435;24;29;-120;-83
15498;23;29;-120;-109
15561;19;29;-120;-109
15624;18;29;-120;-109
15687;16;29;-120;-109
15750;14;29;-120;-109
15813;14;29;-75;-109
15876;14;26;-75;-124
15939;14;24;-75;-124
16002;14;22;-75;-124
16065;14;21;-75;-124
16128;14;18;-83;-97
16191;14;18;-83;-97
16254;14;18;-83;-97
16317;14;18;-83;-97
16380;14;18;-100;-97
16443;14;18;-100;-100
16506;14;18;-100;-100
16569;14;18;-100;-100
16632;14;18;-100;-100
16695;14;18;-90;-100
16758;14;17;-90;-134
16821;14;16;-90;-134
16884;14;12;-90;-134
16947;14;11;-90;-134
17010;14;9;-97;-134
17073;14;7;-97;-113
17136;14;4;-97;-113
17199;14;3;-97;-113
17262;14;1;-97;-113
17325;14;0;-118;-113
17388;11;-1;-118;-82
17451;9;-1;-118;-82
17514;8;-1;-118;-82
17577;5;-1;-98;-82
17640;5;-1;-98;-108
17703;5;-1;-98;-108
17766;5;-1;-98;-108
17829;5;-1;-98;-108
17892;5;-1;-98;-108
17955;5;-1;-85;-108
18018;5;-2;-85;-113
18081;5;-5;-85;-113
18144;5;-6;-85;-113
18207;5;-8;-85;-113
18270;4;-9;-114;-113
18333;1;-10;-114;-94
18396;0;-10;-114;-94
18459;-1;-10;-114;-94
18522;-3;-10;-114;-94
18585;-6;-10;-128;-94
18648;-8;-10;-128;-94
18711;-10;-10;-128;-94
18774;-13;-10;-128;-94
18837;-14;-10;-88;-94
18900;-14;-11;-88;-137
18963;-14;-13;-88;-137
19026;-14;-17;-88;-137
19089;-14;-19;-88;-137
19152;-14;-21;-103;-137
19215;-14;-22;-103;-102
19278;-14;-22;-103;-102
19341;-14;-22;-103;-102
19404;-14;-22;-103;-102
19467;-14;-22;-116;-102
19530;-15;-22;-116;-107
19593;-18;-22;-116;-107
19656;-20;-22;-116;-107
19719;-21;-22;-116;-107
19782;-23;-22;-103;-107
19845;-23;-22;-103;-143
19908;-23;-24;-103;-143
19971;-23;-26;-103;-143
20034;-23;-28;-103;-143
20097;-23;-32;-98;-143
20160;-23;-34;-98;-143
20223;-23;-35;-98;-108
20286;-23;-35;-98;-108
20349;-23;-35;-98;-108
20412;-23;-35;-110;-108
20475;-23;-35;-110;-108
20538;-23;-37;-110;-128
20601;-23;-39;-110;-128
20664;-23;-41;-110;-128
20727;-24;-43;-151;-128
20790;-28;-46;-151;-129
20853;-30;-48;-151;-129
20916;-32;-49;-151;-129
20979;-34;-51;-151;-129
21042;-37;-53;-213;-129
21105;-44;-56;-213;-113
21168;-47;-57;-213;-113
21231;-50;-59;-213;-113
21294;-56;-62;-145;-113
21357;-59;-63;-145;-113
21420;-61;-65;-145;-114
21483;-63;-66;-145;-114
21546;-67;-69;-145;-114
21609;-69;-71;-191;-114
21672;-72;-72;-191;-114
21735;-75;-74;-191;-142
21798;-81;-78;-191;-142
21861;-84;-80;-191;-142
21924;-87;-82;-172;-142
21987;-89;-84;-172;-142
22050;-94;-88;-172;-183
22113;-97;-91;-172;-183
22176;-99;-93;-172;-183
22239;-102;-96;-172;-183
22302;-103;-98;-122;-183
22365;-107;-104;-122;-204
22428;-109;-107;-122;-204
22491;-110;-111;-122;-204
22554;-112;-114;-122;-204
22617;-115;-121;-118;-204
22680;-117;-124;-118;-192
22743;-118;-127;-118;-192
22806;-120;-129;-118;-192
22869;-124;-130;-203;-192
22932;-127;-130;-203;-192
22995;-130;-127;-203;243
23058;-136;-120;-203;243
23121;-139;-116;-203;243
23184;-143;-112;-250;243
23247;-147;-107;-250;243
23310;-151;-103;-250;313
23373;-158;-96;-250;313
23436;-161;-93;-250;313
23499;-164;-89;-59;313
23562;-164;-83;-59;-41
23625;-164;-83;-59;-41
23688;-164;-83;-59;-41
23751;-164;-83;-59;-41
23814;-164;-83;0;-41
23877;-164;-84;0;-131
23940;-164;-85;0;-131
24003;-164;-87;0;-131
24066;-164;-89;0;-131
24129;-164;-92;0;-131
24192;-164;-94;0;-56
24255;-164;-94;0;-56
24318;-164;-94;0;-56
24381;-164;-94;-36;-56
24444;-164;-94;-36;-56
24507;-164;-94;-36;-56
24570;-164;-94;-36;0
24633;-164;-94;-36;0
24696;-164;-94;-36;0
24759;-164;-94;0;0
24822;-164;-94;0;0
24885;-164;-94;0;0
24948;-164;-94;0;0
25011;-164;-94;0;0
25074;-164;-94;0;0
25137;-164;-94;0;0
25200;-164;-94;0;0
25263;-164;-94;0;0
25326;-164;-94;0;0
25389;-164;-94;0;0
25452;-164;-94;0;0
25515;-164;-94;0;0
25578;-164;-94;0;0
25641;-164;-94;0;0
25704;-164;-94;0;0
25767;-164;-94;0;0
25830;-164;-94;0;0
25893;-164;-94;0;0
25956;-164;-94;0;0
26019;-164;-94;0;0
26082;-164;-94;0;0
26145;-164;-94;0;0
26208;-164;-94;0;0
26271;-163;-94;302;0
26334;-159;-94;302;0
26397;-152;-94;302;0
26460;-148;-94;302;0
26523;-145;-94;302;0
26586;-141;-94;247;0
26649;-132;-94;247;0
26712;-127;-94;247;0
26775;-123;-94;247;0
26838;-118;-94;247;0
26901;-112;-94;0;0
26964;-112;-94;0;0
27027;-112;-94;0;0
27090;-112;-94;0;0
27153;-112;-94;0;0
27216;-112;-94;79;0
27279;-112;-94;79;0
27342;-112;-94;79;0
27405;-112;-94;79;0
27468;-112;-94;79;0
27531;-110;-94;256;0
27594;-105;-94;256;0
27657;-96;-94;256;0
27720;-91;-94;256;0
27783;-86;-94;256;0
27846;-82;-94;269;0
27909;-72;-94;269;0
27972;-67;-94;269;0
28035;-63;-94;269;0
28098;-58;-94;269;0
28161;-52;-94;128;0
28224;-51;-94;128;0
28287;-49;-94;128;0
28350;-47;-94;128;0
28413;-44;-94;231;0
28476;-40;-94;231;0
28539;-37;-94;231;0
28602;-30;-94;231;0
28665;-27;-94;231;0
28728;-24;-94;272;0
28791;-19;-94;272;0
28854;-14;-94;272;0
28917;-5;-94;272;0
28980;0;-94;272;0
29043;4;-94;272;0
29106;10;-94;199;0
29169;13;-94;199;0
29232;17;-94;199;0
29295;20;-94;199;0
29358;23;-94;199;0
29421;28;-94;182;0
29484;31;-94;182;0
29547;33;-94;182;0
29610;38;-94;182;0
29673;41;-94;144;0
29736;43;-94;144;0
29799;45;-94;144;-27
29862;49;-94;144;-27
29925;49;-94;144;-27
29988;53;-94;168;-27
30051;56;-94;168;-27
30114;58;-94;168;-26
30177;63;-94;168;-26
30240;65;-94;168;-26
30303;68;-94;187;-26
30366;73;-94;187;-29
30429;75;-94;187;-29
30492;78;-94;187;-29
30555;80;-94;187;-29
30618;85;-94;160;-29
30681;88;-94;160;-26
30744;90;-94;160;-26
30807;93;-94;160;-26
30870;98;-94;135;-26
30933;100;-94;135;-26
30996;102;-94;135;-26
31059;104;-94;135;-76
31122;108;-94;135;-76
31185;110;-94;135;-76
31248;110;-94;0;-76
31311;110;-94;0;-76
31374;110;-94;0;-49
31437;110;-94;0;-49
31500;110;-94;0;-49
31563;110;-94;-54;-49
31626;110;-94;-54;-49
31689;110;-94;-54;-70
31752;110;-94;-54;-70
31815;110;-94;-54;-70
31878;110;-94;0;-70
31941;110;-95;0;-133
32004;110;-97;0;-133
32067;110;-98;0;-133
32130;110;-102;0;-133
32193;110;-104;0;-133
32256;110;-105;0;-133
32319;110;-107;0;-117
32382;110;-110;0;-117
32445;110;-112;-27;-117
32508;110;-113;-27;-117
32571;110;-115;-27;-117
32634;110;-116;-27;0
32697;110;-116;-27;0
32760;110;-116;0;0
32823;110;-116;0;0
32886;110;-116;0;0
32949;110;-116;0;0
33012;110;-116;0;0
33075;110;-116;0;0
33138;110;-116;0;0
33201;110;-116;0;0
33264;110;-116;0;0
33327;110;-116;0;0
33390;110;-116;0;0
33453;110;-116;0;0
33516;110;-116;0;0
33579;110;-116;0;0
33642;110;-116;0;0
33705;110;-116;0;0
33768;110;-116;0;0
33831;110;-116;0;0
33894;110;-116;0;0
33957;110;-116;0;0
34020;110;-116;0;0
34083;110;-116;0;0
34146;110;-116;0;0
34209;110;-116;0;0
34272;110;-116;0;54
34335;110;-116;0;54
34398;110;-116;0;54
34461;110;-116;0;54
34524;110;-115;0;194
34587;110;-112;0;194
34650;110;-105;-45;194
34713;110;-102;-45;194
34776;110;-99;-45;194
34839;110;-96;-45;177
34902;110;-93;-45;177
34965;110;-88;-55;177
35028;110;-86;-55;177
35091;110;-83;-55;177
35154;110;-78;-55;0
35217;110;-78;-55;0
35280;108;-78;-170;0
35343;106;-78;-170;0
35406;103;-78;-170;0
35469;98;-78;-170;0
35532;96;-78;-170;0
35595;94;-78;-170;0
35658;89;-78;-280;0
35721;78;-78;-280;0
35784;73;-78;-280;0
35847;68;-75;-280;234
35910;61;-66;-146;234
35973;59;-62;-146;234
36036;57;-59;-146;234
36099;55;-55;-146;234
36162;53;-51;-146;393
36225;49;-43;-138;393
36288;48;-40;-138;393
36351;44;-32;-138;393
36414;44;-32;-138;393
36477;40;-31;-138;0
36540;38;-31;-145;0
36603;36;-31;-145;0
36666;32;-31;-145;0
36729;30;-31;-145;0
36792;28;-31;-145;101
36855;26;-31;-213;101
36918;22;-31;-213;101
36981;15;-31;-213;101
37044;11;-31;-213;101
37107;7;-30;-213;393
37170;4;-26;-181;393
37233;0;-17;-181;393
37296;-2;-13;-181;393
37359;-7;-4;-181;162
37422;-9;-1;-88;162
37485;-9;0;-88;162
37548;-9;3;-88;162
37611;-9;5;-88;162
37674;-9;8;-88;162
37737;-9;10;-88;0
37800;-9;10;-108;0
37863;-9;10;-108;0
37926;-9;10;-108;0
37989;-9;10;-108;0
38052;-9;13;-108;211
38115;-11;16;-187;211
38178;-14;19;-187;211
38241;-19;26;-187;211
38304;-22;29;-187;211
38367;-24;30;-187;57
38430;-31;30;-221;57
38493;-35;30;-221;57
38556;-39;30;-221;57
38619;-43;30;-221;57
38682;-46;30;-221;0
38745;-49;30;-136;0
38808;-53;30;-136;0
38871;-55;30;-136;0
38934;-59;31;-136;238
38997;-60;35;-90;238
39060;-60;39;-90;238
39123;-60;42;-90;238
39186;-60;46;-90;238
39249;-60;53;-90;122
39312;-60;55;-88;122
39375;-60;56;-88;122
39438;-60;60;-88;122
39501;-60;61;-88;122
39564;-60;63;-88;-28
39627;-60;63;-171;-28
39690;-63;63;-171;-28
39753;-67;63;-171;-28
39816;-70;63;-171;0
39879;-75;63;-171;0
39942;-77;63;-198;67
40005;-80;63;-198;67
40068;-83;63;-198;67
40131;-86;63;-198;67
40194;-92;63;-198;67
40257;-93;66;-91;291
40320;-93;69;-91;291
40383;-93;77;-91;291
40446;-93;80;-91;291
40509;-93;80;-91;291
40572;-93;87;-34;136
40635;-93;89;-34;136
40698;-93;91;-34;136
40761;-93;95;-34;136
40824;-93;97;-34;136
40887;-93;98;-82;0
40950;-93;98;-82;0
41013;-93;98;-82;0
41076;-93;98;-82;0
41139;-93;98;-82;0
41202;-93;98;-108;0
41265;-93;98;-108;0
41328;-93;98;-108;0
41391;-93;98;-108;0
41454;-93;98;-128;89
41517;-95;98;-128;89
41580;-97;98;-128;89
41643;-98;98;-128;89
41706;-100;98;-128;89
41769;-103;98;-128;107
41832;-105;98;-135;107
41895;-107;98;-135;107
41958;-109;98;-135;107
42021;-113;98;-135;107
42084;-115;98;-135;107
42147;-117;103;-87;168
42210;-117;105;-87;168
42273;-117;105;-87;168
42336;-117;110;-87;168
42399;-117;113;-87;168
42462;-117;113;-87;93
42525;-117;113;-46;93
42588;-117;113;-46;93
42651;-117;113;-46;93
42714;-117;113;-46;93
42777;-117;113;-46;0
42840;-117;113;-31;0
42903;-117;113;-31;0
42966;-117;113;-31;0
43029;-117;113;-31;0
43092;-117;113;-32;0
43155;-117;113;-32;0
43218;-117;113;-32;0
43281;-117;113;-32;0
43344;-117;113;-32;0
43407;-117;113;-35;0
43470;-117;113;-35;0
43533;-117;113;-35;0
43596;-117;113;-35;0
43659;-117;113;-27;0
43722;-117;113;-27;0
43785;-117;113;-27;0
43848;-117;113;-27;0
43911;-117;113;-27;0
43974;-117;113;-27;0
44037;-117;113;0;0
44100;-117;113;0;0
44163;-117;113;0;0
44226;-117;113;0;0
44289;-117;113;0;0
44352;-117;113;0;0
44415;-117;113;0;-102
44478;-117;113;0;-102
44541;-117;113;0;-102
44604;-117;113;0;-102
44667;-117;113;-38;-102
44730;-117;113;-38;-102
44793;-117;110;-38;-146
44856;-117;108;-38;-146
44919;-117;106;-38;-146
44982;-117;102;-46;-146
45045;-117;99;-46;-217
45108;-117;96;-46;-217
45171;-117;92;-46;-217
45234;-117;89;-46;-217
45297;-117;86;-55;-217
45360;-117;79;-55;-217
45423;-117;76;-55;-178
45486;-117;73;-55;-178
45549;-117;68;-56;-178
45612;-117;66;-56;-178
45675;-117;63;-56;-178
45738;-117;59;-56;-149
45801;-117;57;-56;-149
45864;-117;55;-36;-149
45927;-117;53;-36;-149
45990;-117;48;-36;-193
46053;-117;46;-36;-193
46116;-117;43;-36;-193
46179;-117;40;-36;-193
46242;-117;35;-36;-193
46305;-117;32;-36;-198
46368;-117;29;-36;-198
46431;-117;22;-36;-198
46494;-117;19;0;-198
46557;-117;16;0;-198
46620;-117;12;0;-198
46683;-117;6;0;-201
46746;-117;3;0;-201
46809;-117;0;0;-201
46872;-117;-3;0;-201
46935;-117;-6;0;-201
46998;-117;-12;0;-171
47061;-117;-14;0;-171
47124;-117;-17;0;-171
47187;-117;-19;0;-171
47250;-117;-24;0;-153
47313;-117;-26;0;-153
47376;-117;-28;0;-153
47439;-117;-30;0;-153
47502;-117;-34;0;-153
47565;-117;-36;0;-153
47628;-117;-39;0;-154
47691;-117;-43;0;-154
47754;-117;-43;0;-154
47817;-117;-45;0;-154
47880;-117;-49;0;-154
47943;-117;-51;0;-166
48006;-117;-54;0;-166
48069;-117;-56;0;-166
48132;-117;-61;0;-166
48195;-117;-64;0;-166
48258;-117;-66;0;-163
48321;-117;-71;0;-163
48384;-117;-74;0;-163
48447;-117;-79;0;-163
48510;-117;-81;0;-163
48573;-117;-84;0;-162
48636;-117;-86;0;-162
48699;-117;-89;0;-162
48762;-117;-91;0;-162
48825;-117;-96;0;-162
48888;-117;-98;0;-119
48951;-117;-100;0;-119
49014;-117;-101;0;-119
49077;-117;-104;0;-119
49140;-117;-106;0;-119
49203;-117;-106;0;-101
49266;-117;-106;0;-101
49329;-117;-106;0;-101
49392;-117;-106;0;-101
49455;-117;-106;0;-53
49518;-117;-106;0;-53
49581;-117;-106;0;-53
49644;-117;-106;0;-53
49707;-117;-106;0;-53
49770;-117;-106;0;-61
49833;-117;-106;0;-61
49896;-117;-106;0;-61
49959;-117;-106;0;-61
50022;-117;-106;0;-61
50085;-117;-106;0;-80
50148;-117;-106;0;-80
50211;-117;-106;0;-80
50274;-117;-106;0;-80
50337;-117;-106;0;-80
50400;-117;-106;0;-69
50463;-117;-106;0;-69
50526;-117;-106;0;-69
50589;-117;-106;0;-69
50652;-117;-106;0;-69
50715;-117;-106;0;-56
50778;-117;-106;0;-56
50841;-117;-106;0;-56
50904;-117;-106;0;-56
50967;-117;-106;0;-56
51030;-117;-106;0;-56
51093;-117;-106;0;-53
51156;-117;-106;0;-53
51219;-117;-106;32;-53
51282;-117;-106;32;-53
51345;-117;-106;32;-58
51408;-117;-106;32;-58
51471;-117;-106;32;-58
51534;-112;-106;219;-58
51597;-109;-106;219;-58
51660;-106;-106;219;-77
51723;-99;-106;219;-77
51786;-96;-106;299;-77
51849;-89;-106;299;-77
51912;-82;-106;299;-56
51975;-78;-106;299;-56
52038;-74;-106;217;-56
52101;-71;-106;217;-56
52164;-68;-106;217;-56
52227;-64;-106;217;-42
52290;-58;-106;217;-42
52353;-55;-106;178;-42
52416;-52;-106;178;-42
52479;-50;-106;178;-42
52542;-45;-106;178;-28
52605;-42;-106;178;-28
52668;-37;-106;203;-28
52731;-33;-106;203;-28
52794;-30;-106;203;-30
52857;-27;-106;203;-30
52920;-24;-106;203;-30
52983;-21;-106;203;-30
53046;-14;-106;216;-30
53109;-11;-106;216;-30
53172;-8;-106;216;0
53235;-4;-106;216;0
53298;-1;-106;216;0
53361;4;-106;206;0
53424;11;-106;206;-26
53487;14;-106;206;-26
53550;17;-106;206;-26
53613;21;-106;206;-26
53676;23;-106;176;-26
53739;26;-106;176;-26
53802;31;-106;176;0
53865;33;-106;176;0
53928;36;-106;176;0
53991;41;-106;164;0
54054;43;-106;164;0
54117;46;-106;164;0
54180;48;-106;164;0
54243;53;-106;144;0
54306;55;-106;144;0
54369;57;-106;144;0
54432;59;-106;144;0
54495;61;-106;144;0
54558;65;-106;118;0
54621;67;-106;118;0
54684;68;-106;118;0
54747;71;-106;118;0
54810;72;-106;118;0
54873;74;-106;106;0
54936;74;-106;106;0
54999;74;-106;106;0
55062;74;-106;106;0
55125;74;-106;106;0
55188;74;-106;106;0
55251;77;-106;122;0
55314;79;-106;122;-27
55377;81;-106;122;-27
55440;82;-106;122;-27
55503;84;-106;122;-27
55566;90;-106;227;-27
55629;93;-106;227;0
55692;97;-106;227;0
55755;103;-106;227;0
55818;106;-106;129;0
55881;107;-106;129;0
55944;109;-106;129;0
56007;112;-106;129;0
56070;114;-106;129;0
56133;115;-106;0;0
56196;115;-106;0;0
56259;115;-106;0;0
56322;115;-106;0;0
56385;115;-106;0;0
56448;115;-106;0;0
56511;115;-106;0;0
56574;115;-106;0;0
56637;115;-106;0;0
56700;115;-106;0;0
56763;115;-106;0;0
56826;115;-106;0;0
56889;115;-106;0;0
56952;115;-106;0;0
57015;115;-106;0;0
57078;115;-106;0;0
57141;115;-106;0;0
57204;115;-106;0;0
57267;115;-106;0;0
57330;115;-106;0;32
57393;115;-106;0;32
57456;115;-106;0;32
57519;115;-106;0;32
57582;115;-106;0;0
57645;115;-106;0;0
57708;115;-106;0;0
57771;115;-106;0;0
57834;115;-106;0;0
57897;115;-106;0;44
57960;115;-106;0;44
58023;115;-106;0;44
58086;115;-106;0;44
58149;115;-106;0;44
58212;115;-106;0;79
58275;115;-106;0;79
58338;115;-106;-33;79
58401;115;-106;-33;79
58464;115;-105;-33;170
58527;115;-103;-33;170
58590;115;-100;-44;170
58653;115;-98;-44;170
58716;115;-95;-44;170
58779;115;-93;-44;170
58842;115;-91;-44;85
58905;115;-91;-61;85
58968;115;-91;-61;85
59031;115;-91;-61;85
59094;115;-91;-61;0
59157;115;-91;-61;0
59220;115;-91;-138;0
59283;113;-91;-138;0
59346;109;-91;-138;0
59409;107;-91;-138;0
59472;105;-91;-138;0
59535;101;-91;-146;0
59598;99;-91;-146;0
59661;97;-91;-146;0
59724;93;-89;-146;208
59787;91;-85;-146;208
59850;91;-82;-66;208
59913;91;-79;-66;208
59976;91;-72;-66;208
60039;91;-70;-66;142
60102;91;-68;-66;142
60165;91;-66;-92;142
60228;91;-64;-92;142
60291;91;-62;-92;142
60354;91;-59;-92;0
60417;91;-59;-92;0
60480;90;-59;-136;0
60543;88;-59;-136;0
60606;86;-59;-136;0
60669;82;-59;-136;0
60732;78;-59;-171;0
60795;76;-59;-171;0
60858;73;-59;-171;0
60921;71;-59;-171;0
60984;66;-59;-171;0
61047;64;-59;-116;0
61110;62;-59;-116;0
61173;59;-59;-116;0
61236;58;-59;-116;74
61299;56;-59;-116;74
61362;55;-59;-125;74
61425;53;-59;-125;74
61488;52;-59;-125;74
61551;48;-59;-125;101
61614;46;-59;-125;101
61677;45;-59;-125;101
61740;45;-59;-103;101
61803;45;-59;-103;101
61866;45;-59;-103;101
61929;45;-58;-103;132
61992;45;-56;-103;132
62055;45;-53;-70;132
62118;45;-51;-70;132
62181;45;-49;-70;132
62244;45;-45;-70;222
62307;45;-41;-80;222
62370;45;-38;-80;222
62433;45;-35;-80;222
62496;45;-32;-80;222
62559;45;-27;-80;0
62622;44;-27;-149;0
62685;41;-27;-149;0
62748;39;-27;-149;-61
62811;34;-27;-149;-61
62874;32;-27;-149;-61
62937;30;-27;-171;-61
63000;27;-27;-171;-61
63063;23;-27;-171;0
63126;20;-27;-171;0
63189;18;-25;-171;274
63252;16;-21;-69;274
63315;16;-11;-69;274
63378;16;-7;-69;274
63441;16;-2;-69;274
63504;16;2;-69;130
63567;16;5;-65;130
63630;16;7;-65;130
63693;16;9;-65;130
63756;16;10;-65;130
63819;16;12;-65;-67
63882;16;12;-96;-67
63945;16;12;-96;-67
64008;16;12;-96;-28
64071;16;12;-96;-28
64134;16;12;-96;-28
64197;16;12;-110;-28
64260;16;12;-110;-28
64323;16;12;-110;0
64386;16;12;-110;0
64449;16;12;-110;0
64512;14;12;-175;0
64575;8;12;-175;0
64638;5;12;-175;0
64701;2;12;-175;0
64764;0;12;-175;0
64827;-4;12;-162;0
64890;-7;12;-162;0
64953;-9;12;-162;0
65016;-12;12;-162;0
65079;-16;18;-84;269
65142;-16;23;-84;269
65205;-16;28;-84;269
65268;-16;32;-84;269
65331;-16;41;-84;0
65394;-16;41;-94;0
65457;-16;41;-94;0
65520;-16;41;-94;0
65583;-16;41;-94;-35
65646;-16;41;-94;-35
65709;-16;41;-138;-35
65772;-18;41;-138;-35
65835;-22;41;-138;-35
65898;-23;41;-138;0
65961;-25;41;-138;0
66024;-30;41;-164;0
66087;-32;41;-164;0
66150;-34;41;-164;0
66213;-37;41;-164;0
66276;-39;41;-164;0
66339;-42;44;-82;155
66402;-42;46;-82;155
66465;-42;49;-82;155
66528;-42;53;-82;155
66591;-42;53;-82;42
66654;-44;53;-128;42
66717;-45;53;-128;42
66780;-49;53;-128;42
66843;-50;53;-128;42
66906;-52;53;-128;0
66969;-55;53;-231;0
67032;-62;53;-231;0
67095;-66;53;-231;0
67158;-70;53;-231;0
67221;-74;53;-231;109
67284;-79;53;-130;109
67347;-80;53;-130;109
