;time;x;y;fx;fy
;25074;100;-106;0;0
;25137;100;-106;0;0
;25200;100;-106;85;0
;25263;100;-106;85;0
;25326;100;-106;85;0
;25389;100;-106;85;0
;25452;100;-106;85;0
;25515;100;-106;64;0
;25578;100;-106;64;0
;25641;100;-106;64;0
;25704;100;-106;64;37
;25767;100;-106;64;37
;25830;100;-106;0;37
;25893;100;-106;0;37
;25956;100;-106;0;37
;26019;100;-106;0;37
;26082;100;-104;0;230
;26145;100;-100;0;230
;26208;100;-94;0;230
;26271;100;-90;0;230
;26334;100;-87;0;230
;26397;100;-85;-38;106
;26460;100;-85;-38;106
;26523;100;-85;-38;106
;26586;100;-85;-38;106
;26649;100;-85;-38;106
;26712;100;-85;-97;0
;26775;100;-85;-97;0
;26838;100;-85;-97;-32
;26901;100;-85;-97;-32
;26964;100;-85;-127;-32
;27027;98;-85;-127;-32
;27090;96;-85;-127;-32
;27153;93;-85;-127;0
;27216;93;-85;-127;0
;27279;89;-85;-151;0
;27342;87;-85;-151;0
;27405;82;-85;-151;0
;27468;80;-85;-151;0
;27531;78;-85;-151;0
;27594;75;-85;-42;352
;27657;75;-82;-42;352
;27720;75;-75;-42;352
;27783;75;-71;-42;352
;27846;75;-67;-42;352
;27909;75;-63;-95;69
;27972;75;-63;-95;69
;28035;75;-63;-95;69
;28098;75;-63;-95;69
;28161;75;-63;-95;69
;28224;75;-63;-99;0
;28287;75;-63;-99;0
;28350;75;-63;-99;0
;28413;75;-63;-99;0
;28476;75;-63;-99;0
;28539;74;-63;-185;63
;28602;71;-63;-185;63
;28665;65;-63;-185;63
;28728;62;-63;-185;63
;28791;59;-63;-185;63
;28854;57;-62;-175;228
;28917;52;-55;-175;228
;28980;49;-52;-175;228
;29043;47;-49;-175;228
;29106;44;-45;-175;228
;29169;43;-39;-104;492
;29232;43;-35;-104;492
;29295;43;-31;-104;492
;29358;43;-28;-104;492
;29421;43;-24;-104;492
;29484;40;-20;-153;0
;29547;38;-20;-153;0
;29610;36;-20;-153;0
;29673;31;-20;-153;0
;29736;29;-20;-198;51
;29799;26;-20;-198;51
;29862;20;-20;-198;51
;29925;17;-20;-198;51
;29988;14;-20;-198;51
;30051;11;-20;-198;51
;30114;7;-13;-151;289
;30177;4;-8;-151;289
;30240;2;-4;-151;289
;30303;0;0;-151;289
;30366;-1;4;-151;289
;30429;-5;5;-130;100
;30492;-7;5;-130;100
;30555;-8;5;-130;100
;30618;-10;5;-130;100
;30681;-14;5;-129;94
;30744;-15;5;-129;94
;30807;-17;5;-129;94
;30870;-19;5;-129;94
;30933;-22;5;-129;94
;30996;-24;7;-131;479
;31059;-26;11;-131;479
;31122;-27;14;-131;479
;31185;-29;18;-131;479
;31248;-31;21;-131;479
;31311;-34;29;-131;252
;31374;-36;38;-55;252
;31437;-36;38;-55;252
;31500;-36;48;-55;252
;31563;-36;52;-55;252
;31626;-36;56;-55;0
;31689;-36;56;-51;0
;31752;-36;56;-51;0
;31815;-36;56;-51;0
;31878;-36;56;-51;0
;31941;-36;61;-65;258
;32004;-36;66;-65;258
;32067;-36;70;-65;258
;32130;-36;75;-65;258
;32193;-36;84;-65;258
;32256;-36;85;-65;0
;32319;-36;85;-88;0
;32382;-36;85;-88;0
;32445;-36;85;-88;0
;32508;-36;85;-88;0
;32571;-36;85;-88;0
;32634;-39;85;-211;0
;32697;-42;85;-211;0
;32760;-49;84;-211;-229
;32823;-53;81;-211;-229
;32886;-58;74;-81;-229
;32949;-58;74;-81;-229
;33012;-58;71;-81;-229
;33075;-58;66;-81;-92
;33138;-58;66;-81;-92
;33201;-58;66;-81;-92
;33264;-58;66;-99;-92
;33327;-58;66;-99;-92
;33390;-58;66;-99;0
;33453;-58;66;-99;0
;33516;-58;66;-205;0
;33579;-61;66;-205;0
;33642;-64;66;-205;0
;33705;-70;66;-205;0
;33768;-73;66;-205;0
;33831;-76;66;-244;0
;33894;-80;66;-244;0
;33957;-87;66;-244;0
;34020;-91;66;-244;0
;34083;-95;66;-244;367
;34146;-98;69;-122;367
;34209;-101;76;-122;367
;34272;-103;80;-122;367
;34335;-105;84;-122;367
;34398;-106;88;-122;367
;34461;-108;90;-122;182
;34524;-108;95;-73;182
;34587;-108;98;-73;182
;34650;-108;103;-73;182
;34713;-108;103;-73;182
;34776;-108;104;-36;70
;34839;-108;104;-36;70
;34902;-108;104;-36;70
;34965;-108;104;-36;70
;35028;-108;105;-36;197
;35091;-108;109;-77;197
;35154;-108;112;-77;197
;35217;-108;115;-77;197
;35280;-108;122;-77;197
;35343;-108;126;-74;143
;35406;-108;130;-74;143
;35469;-108;130;-74;143
;35532;-108;130;-74;143
;35595;-108;130;-74;-40
;35658;-108;130;-76;-40
;35721;-108;130;-76;-40
;35784;-108;129;-76;-170
;35847;-108;126;-76;-170
;35910;-108;124;-76;-170
;35973;-108;119;-98;-170
;36036;-108;116;-98;-170
;36099;-108;110;-98;-327
;36162;-108;110;-98;-327
;36225;-108;107;-98;-327
;36288;-108;99;-125;-327
;36351;-110;96;-125;-327
;36414;-114;89;-125;-294
;36477;-115;85;-125;-294
;36540;-119;78;-125;-294
;36603;-120;75;-125;-294
;36666;-124;68;-121;-242
;36729;-125;64;-121;-242
;36792;-127;61;-121;-242
;36855;-131;54;-121;-242
;36918;-131;51;0;-242
;36981;-131;48;0;-165
;37044;-131;43;0;-165
;37107;-131;40;0;-165
;37170;-131;40;0;-165
;37233;-131;35;0;-165
;37296;-131;33;0;-149
;37359;-131;29;0;-149
;37422;-131;27;0;-149
;37485;-131;24;0;-149
;37548;-131;20;0;-267
;37611;-131;15;0;-267
;37674;-131;10;0;-267
;37737;-131;5;0;-267
;37800;-131;0;68;-267
;37863;-131;-3;68;-267
;37926;-131;-7;68;-86
;37989;-131;-7;68;-86
;38052;-131;-7;68;-86
;38115;-131;-7;102;-86
;38178;-131;-7;102;-198
;38241;-131;-10;102;-198
;38304;-131;-14;102;-198
;38367;-131;-20;133;-198
;38430;-129;-23;133;-198
;38493;-128;-26;133;-198
;38556;-126;-28;133;-131
;38619;-124;-30;133;-131
;38682;-122;-31;133;-131
;38745;-120;-35;102;-131
;38808;-120;-37;102;-131
;38871;-120;-39;102;-155
;38934;-120;-43;102;-155
;38997;-120;-45;102;-155
;39060;-120;-47;0;-155
;39123;-120;-53;0;-278
;39186;-120;-58;0;-278
;39249;-120;-63;0;-278
;39312;-120;-67;0;-278
;39375;-120;-72;0;-278
;39438;-120;-79;0;-97
;39501;-120;-79;0;-97
;39564;-120;-79;0;-97
;39627;-120;-79;0;-97
;39690;-120;-79;0;-97
;39753;-120;-79;0;-89
;39816;-120;-79;0;-89
;39879;-120;-79;0;-89
;39942;-120;-79;28;-89
;40005;-120;-79;28;-89
;40068;-120;-80;28;-198
;40131;-120;-87;28;-198
;40194;-120;-90;28;-198
;40257;-120;-93;42;-198
;40320;-120;-100;42;-227
;40383;-120;-107;42;-227
;40446;-120;-110;42;-227
;40509;-120;-113;0;-227
;40572;-120;-117;0;-227
;40635;-120;-120;0;-36
;40698;-120;-120;0;-36
;40761;-120;-120;0;-36
;40824;-120;-120;0;-36
;40887;-120;-120;0;-36
;40950;-120;-120;0;-36
;41013;-120;-120;0;0
;41076;-120;-112;0;252
;41139;-120;-107;0;252
;41202;-117;-103;251;252
;41265;-109;-95;251;252
;41328;-105;-93;251;-52
;41391;-100;-93;251;-52
;41454;-95;-93;251;-52
;41517;-91;-93;620;-52
;41580;-88;-93;620;-52
;41643;-84;-93;620;-52
;41706;-77;-98;620;-225
;41769;-73;-101;620;-225
;41832;-69;-104;429;-225
;41895;-62;-110;429;-225
;41958;-54;-112;429;-102
;42021;-47;-112;302;-102
;42084;-43;-112;302;-102
;42147;-40;-112;302;-102
;42210;-33;-112;302;0
;42273;-29;-112;302;0
;42336;-25;-112;403;0
;42399;-22;-112;403;0
;42462;-14;-112;403;-29
;42525;-11;-112;403;-29
;42588;-7;-112;403;-29
;42651;-3;-112;331;-29
;42714;3;-112;331;-29
;42777;10;-112;331;0
;42840;14;-112;331;0
;42903;17;-112;331;0
;42966;24;-112;351;0
;43029;28;-112;351;0
;43092;32;-112;351;0
;43155;35;-112;351;0
;43218;39;-112;351;0
;43281;43;-112;405;0
;43344;50;-112;405;0
;43407;53;-112;405;0
;43470;57;-112;405;-33
;43533;64;-112;333;-33
;43596;68;-112;333;-33
;43659;72;-112;333;-33
;43722;79;-112;333;-26
;43785;83;-112;333;-26
;43848;87;-112;270;-26
;43911;91;-112;270;-26
;43974;101;-112;270;-26
;44037;106;-112;270;-40
;44100;110;-112;270;-40
;44163;115;-112;197;-40
;44226;121;-112;197;-40
;44289;127;-112;197;0
;44352;131;-112;197;0
;44415;133;-112;62;0
;44478;133;-112;62;0
;44541;133;-112;62;-28
;44604;133;-112;62;-28
;44667;133;-112;0;-28
;44730;133;-112;0;-28
;44793;133;-112;0;-28
;44856;133;-112;0;-28
;44919;133;-112;0;-28
;44982;133;-112;-26;-28
;45045;133;-112;-26;-28
;45108;133;-112;-26;0
;45171;133;-112;-26;0
;45234;133;-112;-26;0
;45297;133;-112;-36;0
;45360;133;-112;-36;0
;45423;133;-112;-36;0
;45486;133;-112;-36;0
;45549;133;-112;-36;0
;45612;133;-112;-94;0
;45675;133;-112;-94;0
;45738;133;-112;-94;0
;45801;133;-112;-94;0
;45864;133;-112;-126;0
;45927;131;-112;-126;0
;45990;129;-112;-126;58
;46053;126;-112;-126;58
;46116;123;-112;-144;58
;46179;119;-112;-144;133
;46242;115;-108;-144;133
;46305;112;-107;-144;133
;46368;110;-103;-58;133
;46431;110;-98;-58;335
;46494;110;-94;-58;335
;46557;110;-87;-87;335
;46620;110;-83;-87;335
;46683;110;-80;-87;335
;46746;110;-80;-87;0
;46809;110;-80;-87;0
;46872;110;-80;-87;0
;46935;109;-80;-140;0
;46998;107;-80;-140;0
;47061;103;-80;-140;0
;47124;101;-80;-140;0
;47187;99;-80;-140;0
;47250;97;-80;-147;0
;47313;95;-80;-147;0
;47376;91;-77;-147;124
;47439;89;-75;-147;124
;47502;87;-73;-147;124
;47565;85;-72;-135;124
;47628;83;-70;-135;124
;47691;82;-69;-135;75
;47754;78;-69;-135;75
;47817;76;-69;-135;75
;47880;72;-69;-124;75
;47943;70;-69;-124;74
;48006;69;-69;-124;74
;48069;65;-69;-124;74
;48132;62;-69;-132;74
;48195;60;-68;-132;287
;48258;57;-61;-132;287
;48321;53;-54;-132;287
;48384;51;-50;-110;287
;48447;51;-44;-110;213
;48510;51;-40;-110;213
;48573;51;-37;-110;213
;48636;51;-34;-110;213
;48699;51;-30;-119;213
;48762;48;-27;-119;0
;48825;45;-27;-119;-41
;48888;44;-27;-119;-41
;48951;39;-27;-209;-41
;49014;32;-27;-209;-28
;49077;28;-27;-209;-28
;49140;20;-27;-209;-28
;49203;15;-25;-168;166
;49266;13;-23;-168;166
;49329;10;-20;-168;166
;49392;5;-15;-168;166
;49455;4;-13;-97;166
;49518;4;-11;-97;166
;49581;4;-6;-97;144
;49644;4;-2;-97;144
;49707;4;0;-109;144
;49770;4;1;-109;144
;49833;4;4;-109;129
;49896;4;6;-109;129
;49959;4;10;-144;129
;50022;0;13;-144;106
;50085;-1;13;-144;106
;50148;-3;13;-144;106
;50211;-5;13;-144;106
;50274;-10;13;-155;106
;50337;-12;13;-155;163
;50400;-14;15;-155;163
;50463;-19;19;-155;163
;50526;-21;22;-110;163
;50589;-21;24;-110;163
;50652;-21;26;-110;163
;50715;-21;33;-110;234
;50778;-21;40;-110;234
;50841;-22;43;-128;234
;50904;-24;46;-128;234
;50967;-25;50;-128;234
;51030;-29;51;-128;0
;51093;-32;51;-136;0
;51156;-36;51;-136;0
;51219;-38;51;-136;33
;51282;-42;51;-136;33
;51345;-45;51;-117;33
;51408;-47;51;-117;33
;51471;-48;52;-117;178
;51534;-50;54;-117;178
;51597;-53;59;-117;178
;51660;-56;64;-117;178
;51723;-59;66;-117;50
;51786;-61;66;-117;50
;51849;-62;66;-129;50
;51912;-64;66;-129;50
;51975;-65;66;-129;50
;52038;-67;66;-129;48
;52101;-71;66;-129;48
;52164;-76;66;-134;48
;52227;-78;66;-134;156
;52290;-79;68;-134;156
;52353;-81;71;-134;156
;52416;-83;73;-122;156
;52479;-86;77;-122;156
;52542;-88;79;-122;156
;52605;-89;81;-122;140
;52668;-91;83;-122;140
;52731;-93;87;-106;140
;52794;-93;91;-106;140
;52857;-93;94;-106;117
;52920;-93;96;-106;117
;52983;-94;97;-121;117
;53046;-96;99;-121;117
;53109;-98;100;-121;117
;53172;-101;105;-121;175
;53235;-103;107;-121;175
;53298;-104;110;-121;175
;53361;-108;115;-120;175
;53424;-109;116;-120;63
;53487;-111;116;-120;63
;53550;-115;116;-120;63
;53613;-116;116;-59;63
;53676;-116;116;-59;63
;53739;-116;116;-59;0
;53802;-116;116;-59;0
;53865;-116;116;0;0
;53928;-116;116;0;0
;53991;-116;116;0;62
;54054;-116;116;0;62
;54117;-116;116;0;62
;54180;-116;116;0;62
;54243;-116;116;0;0
;54306;-116;116;0;0
;54369;-116;116;0;0
;54432;-116;116;0;0
;54495;-116;116;0;0
;54558;-116;116;0;0
;54621;-116;116;53;0
;54684;-116;116;53;0
;54747;-116;116;53;0
;54810;-116;116;53;0
;54873;-112;116;244;0
;54936;-103;116;244;0
;54999;-98;116;244;0
;55062;-94;116;244;0
;55125;-84;116;244;0
;55188;-77;116;218;0
;55251;-74;116;218;0
;55314;-67;116;218;-60
;55377;-64;116;218;-60
;55440;-61;116;224;-60
;55503;-58;116;224;-60
;55566;-54;116;224;-60
;55629;-48;116;224;-57
;55692;-42;116;186;-57
;55755;-39;116;186;-57
;55818;-34;116;186;-45
;55881;-31;116;186;-45
;55944;-29;116;186;-45
;56007;-26;116;243;-45
;56070;-21;116;243;-45
;56133;-12;116;243;-48
;56196;-7;116;243;-48
;56259;1;116;275;-48
;56322;10;116;275;-48
;56385;15;116;275;-48
;56448;20;116;275;-48
;56511;29;116;275;-53
;56574;33;116;232;-53
;56637;36;116;232;-53
;56700;39;116;232;-53
;56763;43;116;232;-53
;56826;49;116;232;-43
;56889;53;116;227;-43
;56952;56;116;227;-43
;57015;62;116;227;-43
;57078;69;116;227;-32
;57141;75;116;199;-32
;57204;79;116;199;-32
;57267;82;116;199;-32
;57330;85;116;199;-32
;57393;91;116;169;-34
;57456;94;116;169;-34
;57519;96;116;169;-34
;57582;101;116;169;-34
;57645;104;116;169;-26
;57708;108;116;144;-26
;57771;114;116;144;-26
;57834;116;116;144;0
;57897;118;116;130;0
;57960;123;116;130;0
;58023;125;116;130;0
;58086;127;116;130;0
;58149;128;116;89;0
;58212;128;116;89;0
;58275;128;116;89;0
;58338;128;116;89;0
;58401;128;116;37;-29
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
