no;time;x;y;fx;fy
85;5355;120;88;0;122
86;5418;120;92;0;122
87;5481;120;93;0;122
88;5544;120;95;0;122
89;5607;120;96;0;110
90;5670;120;96;0;110
91;5733;120;96;0;110
92;5796;120;96;0;110
93;5859;120;96;0;110
94;5922;120;99;0;146
95;5985;120;101;0;146
96;6048;120;103;0;146
97;6111;120;105;0;146
98;6174;120;109;0;163
99;6237;120;111;0;163
100;6300;120;114;0;163
101;6363;120;116;0;163
102;6426;120;121;0;163
103;6489;120;123;0;76
104;6552;120;123;0;76
105;6615;120;123;0;76
106;6678;120;123;0;76
107;6741;120;123;0;76
108;6804;120;123;0;0
109;6867;120;123;0;0
110;6930;120;123;0;0
111;6993;120;123;0;0
112;7056;120;123;0;0
113;7119;120;123;0;0
114;7182;120;123;-29;0
115;7245;120;123;-29;0
116;7308;120;123;-29;0
117;7371;120;123;-29;0
118;7434;120;123;-29;0
119;7497;120;123;-29;0
120;7560;120;123;-29;0
121;7623;120;123;-29;0
122;7686;120;123;-29;0
123;7749;120;123;-29;0
124;7812;120;123;-36;0
125;7875;120;123;-36;0
126;7938;120;123;-36;0
127;8001;120;123;-36;0
128;8064;120;123;-36;0
129;8127;120;123;-58;0
130;8190;120;123;-58;-34
131;8253;120;123;-58;-34
132;8316;120;123;-58;-34
133;8379;120;123;-58;-34
134;8442;120;123;-78;-34
135;8505;120;123;-78;-56
136;8568;120;123;-78;-56
137;8631;120;123;-78;-56
138;8694;120;123;-90;-56
139;8757;120;123;-90;-56
140;8820;120;123;-90;-110
141;8883;120;123;-90;-110
142;8946;120;123;-90;-110
143;9009;120;123;-96;-110
144;9072;120;123;-96;-110
145;9135;120;123;-96;-114
146;9198;120;121;-96;-114
147;9261;120;119;-96;-114
148;9324;120;118;-96;-114
149;9387;120;116;-107;-114
150;9450;120;114;-107;-105
151;9513;120;114;-107;-105
152;9576;120;114;-107;-105
153;9639;120;114;-107;-105
154;9702;120;114;-106;-105
155;9765;120;114;-106;-95
156;9828;120;114;-106;-95
157;9891;120;114;-106;-95
158;9954;118;114;-125;-95
159;10017;117;114;-125;-95
160;10080;115;114;-125;-101
161;10143;113;114;-125;-101
162;10206;110;114;-125;-101
163;10269;108;114;-149;-101
164;10332;106;114;-149;-101
165;10395;103;114;-149;-135
166;10458;99;110;-149;-135
167;10521;97;108;-149;-135
168;10584;95;106;-111;-135
169;10647;94;104;-111;-135
170;10710;91;99;-111;-188
171;10773;89;97;-111;-188
172;10836;88;94;-111;-188
173;10899;87;92;-114;-188
174;10962;84;87;-114;-127
175;11025;82;85;-114;-127
176;11088;81;83;-114;-127
177;11151;79;81;-114;-127
178;11214;78;78;-106;-127
179;11277;78;76;-106;-117
180;11340;78;75;-106;-117
181;11403;78;73;-106;-117
182;11466;78;70;-106;-117
183;11529;76;69;-117;-117
184;11592;75;67;-117;-117
185;11655;73;67;-117;-103
186;11718;70;67;-117;-103
187;11781;69;67;-117;-103
188;11844;67;67;-137;-103
189;11907;65;67;-137;-103
190;11970;61;67;-137;-105
191;12033;59;67;-137;-105
192;12096;57;67;-137;-105
193;12159;55;67;-123;-105
194;12222;52;65;-123;-186
195;12285;50;63;-123;-186
196;12348;49;60;-123;-186
197;12411;47;58;-123;-186
198;12474;44;52;-101;-186
199;12537;44;49;-101;-194
200;12600;44;46;-101;-194
201;12663;44;43;-101;-194
202;12726;44;36;-101;-194
203;12789;44;33;-112;-194
204;12852;42;31;-112;-102
205;12915;41;31;-112;-102
206;12978;38;31;-112;-102
207;13041;36;31;-112;-102
208;13104;35;31;-121;-102
209;13167;33;31;-121;-162
210;13230;30;26;-121;-162
211;13293;28;24;-121;-162
212;13356;26;22;-121;-162
213;13419;24;19;-89;-162
214;13482;24;14;-89;-186
215;13545;24;12;-89;-186
216;13608;24;9;-89;-186
217;13671;24;7;-89;-186
218;13734;23;2;-139;-186
219;13797;21;0;-139;-186
220;13860;19;0;-139;-72
221;13923;15;0;-139;-72
222;13986;13;0;-139;-72
223;14049;11;0;-154;-72
224;14112;8;0;-154;-72
225;14175;6;0;-154;-70
226;14238;1;0;-154;-70
227;14301;0;0;-154;-70
228;14364;-2;0;-132;-70
229;14427;-4;0;-132;-70
230;14490;-7;0;-132;-86
231;14553;-9;0;-132;-86
232;14616;-11;0;-132;-86
233;14679;-12;0;-132;-86
234;14742;-14;-1;-95;-146
235;14805;-14;-3;-95;-146
236;14868;-14;-5;-95;-146
237;14931;-14;-9;-95;-146
238;14994;-14;-11;-123;-146
239;15057;-16;-13;-123;-113
240;15120;-19;-16;-123;-113
241;15183;-21;-18;-123;-113
242;15246;-22;-19;-123;-113
243;15309;-24;-21;-150;-113
244;15372;-26;-22;-150;-98
245;15435;-30;-22;-150;-98
246;15498;-33;-22;-150;-98
247;15561;-35;-22;-150;-98
248;15624;-37;-22;-105;-98
249;15687;-38;-24;-105;-170
250;15750;-38;-27;-105;-170
251;15813;-38;-29;-105;-170
252;15876;-38;-32;-105;-170
253;15939;-38;-37;-101;-170
254;16002;-38;-39;-101;-154
255;16065;-38;-41;-101;-154
256;16128;-38;-45;-101;-154
257;16191;-38;-47;-101;-154
258;16254;-39;-49;-152;-154
259;16317;-41;-50;-152;-104
260;16380;-44;-50;-152;-104
261;16443;-46;-50;-152;-104
262;16506;-50;-50;-152;-104
263;16569;-52;-50;-128;-104
264;16632;-54;-51;-128;-159
265;16695;-58;-56;-128;-159
266;16758;-59;-58;-128;-159
267;16821;-61;-60;-128;-159
268;16884;-62;-63;-67;-159
269;16947;-62;-69;-67;-240
270;17010;-62;-73;-67;-240
271;17073;-62;-76;-67;-240
272;17136;-62;-80;-67;-240
273;17199;-65;-87;-148;-173
274;17262;-67;-90;-148;-173
275;17325;-69;-92;-148;-173
276;17388;-73;-97;-148;-173
277;17451;-73;-97;-148;-173
278;17514;-78;-102;-193;-175
279;17577;-80;-105;-193;-175
280;17640;-85;-110;-193;-175
281;17703;-88;-112;-193;-175
282;17766;-90;-115;-196;-175
283;17829;-93;-117;-196;-164
284;17892;-96;-120;-196;-164
285;17955;-102;-125;-196;-164
286;18018;-105;-127;-196;-164
287;18081;-108;-130;-196;-164
288;18144;-116;-130;-286;0
289;18207;-120;-130;-286;0
290;18270;-123;-130;-286;0
291;18333;-127;-130;-286;0
292;18396;-131;-130;-286;88
293;18459;-136;-130;-164;88
294;18522;-139;-130;-164;88
295;18585;-141;-130;-164;88
296;18648;-143;-130;-164;88
297;18711;-147;-130;-28;0
298;18774;-147;-130;-28;-35
299;18837;-147;-130;-28;-35
300;18900;-147;-130;-28;-35
301;18963;-147;-130;-28;-35
302;19026;-147;-130;0;-35
303;19089;-147;-130;0;0
304;19152;-147;-130;0;0
305;19215;-147;-130;0;0
306;19278;-147;-130;0;0
307;19341;-147;-130;0;0
308;19404;-147;-130;0;0
309;19467;-147;-130;0;0
310;19530;-147;-130;0;0
311;19593;-147;-130;0;0
312;19656;-147;-130;0;0
313;19719;-147;-130;0;0
314;19782;-147;-130;0;0
315;19845;-147;-130;0;0
316;19908;-147;-130;0;0
317;19971;-147;-130;0;0
318;20034;-147;-130;0;0
319;20097;-147;-130;0;0
320;20160;-147;-130;0;0
321;20223;-147;-130;0;0
322;20286;-147;-130;0;47
323;20349;-147;-130;0;47
324;20412;-147;-130;0;47
325;20475;-147;-130;0;47
326;20538;-147;-130;46;0
327;20601;-147;-130;46;0
328;20664;-147;-130;46;0
329;20727;-147;-130;46;0
330;20790;-147;-130;46;0
331;20853;-144;-130;256;0
332;20916;-139;-130;256;0
333;20979;-129;-130;256;0
334;21042;-125;-130;256;0
335;21105;-120;-130;256;0
336;21168;-113;-130;220;44
337;21231;-113;-130;220;44
338;21294;-106;-130;220;44
339;21357;-103;-130;220;44
340;21420;-100;-130;220;44
341;21483;-97;-130;0;107
342;21546;-97;-130;0;107
343;21609;-97;-130;0;107
344;21672;-97;-130;0;107
345;21735;-97;-130;0;107
346;21798;-97;-130;102;88
347;21861;-97;-130;102;88
348;21924;-97;-130;102;88
349;21987;-97;-130;102;88
350;22050;-97;-130;148;67
351;22113;-95;-130;148;67
352;22176;-93;-130;148;67
353;22239;-89;-130;148;67
354;22302;-87;-130;148;67
355;22365;-85;-130;274;63
356;22428;-81;-130;274;63
357;22491;-76;-130;274;63
358;22554;-67;-130;274;63
359;22617;-62;-130;274;63
360;22680;-57;-130;274;63
361;22743;-50;-130;218;87
362;22806;-47;-130;218;87
363;22869;-44;-130;218;87
364;22932;-41;-130;218;87
365;22995;-33;-130;244;62
366;23058;-29;-130;244;62
367;23121;-24;-130;244;62
368;23184;-19;-130;244;62
369;23247;-10;-130;244;62
370;23310;-5;-130;273;47
371;23373;0;-130;273;47
372;23436;3;-130;273;47
373;23499;13;-130;273;47
374;23562;17;-130;273;47
375;23625;22;-130;247;0
376;23688;27;-130;247;0
377;23751;36;-130;247;0
378;23814;41;-130;247;0
379;23877;46;-130;247;0
380;23940;52;-130;140;30
381;24003;54;-130;140;30
382;24066;56;-130;140;30
383;24129;58;-130;140;30
384;24192;60;-130;140;30
385;24255;64;-130;162;0
386;24318;67;-130;162;0
387;24381;69;-130;162;0
388;24444;72;-130;162;0
389;24507;77;-130;184;0
390;24570;79;-130;184;0
391;24633;82;-130;184;0
392;24696;84;-130;184;0
393;24759;89;-130;184;0
394;24822;92;-130;184;0
395;24885;94;-130;158;0
396;24948;96;-130;158;0
397;25011;101;-130;158;0
398;25074;103;-130;158;0
399;25137;105;-130;158;0
400;25200;109;-130;157;0
401;25263;109;-130;157;0
402;25326;114;-130;157;0
403;25389;116;-130;157;0
404;25452;118;-130;157;0
405;25515;120;-130;128;0
406;25578;124;-130;128;0
407;25641;125;-130;128;0
408;25704;127;-130;128;0
409;25767;129;-130;128;0
410;25830;130;-130;0;0
411;25893;130;-130;0;0
412;25956;130;-130;0;0
413;26019;130;-130;0;0
414;26082;130;-130;0;0
415;26145;130;-130;0;0
416;26208;130;-130;0;0
417;26271;130;-130;0;0
418;26334;130;-130;0;0
419;26397;130;-130;0;0
420;26460;130;-130;0;0
421;26523;130;-130;0;0
422;26586;130;-130;0;0
423;26649;130;-130;0;0
424;26712;130;-130;0;0
425;26775;130;-130;0;0
426;26838;130;-130;0;0
427;26901;130;-130;0;0
428;26964;130;-130;0;0
429;27027;130;-130;0;0
430;27090;130;-130;0;0
431;27153;130;-130;0;0
432;27216;130;-130;0;0
433;27279;130;-130;0;0
434;27342;130;-130;0;0
435;27405;130;-130;0;0
436;27468;130;-130;0;0
437;27531;130;-130;0;0
438;27594;130;-130;0;0
439;27657;130;-130;0;0
440;27720;130;-130;0;44
441;27783;130;-130;0;44
442;27846;130;-130;0;44
443;27909;130;-130;0;44
444;27972;130;-130;0;100
445;28035;130;-130;0;100
446;28098;130;-130;0;100
447;28161;130;-130;0;100
448;28224;130;-130;0;100
449;28287;130;-130;0;100
450;28350;130;-130;0;108
451;28413;130;-130;0;108
452;28476;130;-130;0;108
453;28539;130;-130;0;108
454;28602;130;-130;0;108
455;28665;130;-130;0;179
456;28728;130;-124;0;179
457;28791;130;-124;0;179
458;28854;130;-119;0;179
459;28917;130;-117;0;179
460;28980;130;-114;0;179
461;29043;130;-110;0;140
462;29106;130;-108;0;140
463;29169;130;-106;0;140
464;29232;130;-104;0;140
465;29295;130;-102;0;68
466;29358;130;-102;0;68
467;29421;130;-102;0;68
468;29484;130;-102;0;68
469;29547;130;-102;0;68
470;29610;130;-102;0;0
471;29673;130;-102;0;0
472;29736;130;-102;0;0
473;29799;130;-102;0;0
474;29862;130;-102;0;0
475;29925;130;-102;0;0
476;29988;130;-102;0;0
477;30051;130;-102;0;0
478;30114;130;-102;0;0
479;30177;130;-102;0;0
480;30240;130;-102;0;0
481;30303;130;-102;0;0
482;30366;130;-102;0;0
483;30429;130;-102;0;0
484;30492;130;-102;0;0
485;30555;130;-102;-26;0
486;30618;130;-102;-26;0
487;30681;130;-102;-26;0
488;30744;130;-102;-26;0
489;30807;130;-102;-63;0
490;30870;130;-102;-63;0
491;30933;130;-102;-63;0
492;30996;130;-102;-63;0
493;31059;130;-102;-63;0
494;31122;130;-102;-79;73
495;31185;130;-102;-79;73
496;31248;130;-102;-79;73
497;31311;130;-102;-79;73
498;31374;130;-102;-79;73
499;31437;130;-102;-79;73
500;31500;130;-102;-109;56
501;31563;130;-102;-109;56
502;31626;130;-102;-109;56
503;31689;130;-102;-109;56
504;31752;130;-102;-109;56
505;31815;126;-102;-143;49
506;31878;124;-102;-143;49
507;31941;122;-102;-143;49
508;32004;120;-102;-143;49
509;32067;116;-102;-176;31
510;32130;113;-102;-176;31
511;32193;107;-102;-176;31
512;32256;105;-102;-176;31
513;32319;102;-102;-176;31
514;32382;100;-101;-49;630
515;32445;100;-97;-49;630
516;32508;100;-93;-49;630
517;32571;100;-90;-49;630
518;32634;100;-82;-49;630
519;32697;100;-79;-59;343
520;32760;100;-72;-59;343
521;32823;100;-68;-59;343
522;32886;100;-64;-59;343
523;32949;100;-61;-59;343
524;33012;99;-57;-178;-104
525;33075;94;-57;-178;-104
526;33138;91;-57;-178;-104
527;33201;85;-57;-178;-104
528;33264;85;-57;-178;-104
529;33327;82;-57;-283;-69
530;33390;75;-57;-283;-69
531;33453;71;-57;-283;-69
532;33516;67;-57;-283;-69
533;33579;59;-57;-283;-69
534;33642;59;-54;-83;414
535;33705;59;-50;-83;414
536;33768;59;-47;-83;414
537;33831;59;-39;-83;414
538;33894;59;-36;-83;414
539;33957;59;-32;-96;414
540;34020;59;-31;-96;0
541;34083;59;-31;-96;0
542;34146;59;-31;-96;0
543;34209;59;-31;-96;0
544;34272;57;-31;-261;-76
545;34335;53;-31;-261;-76
546;34398;45;-31;-261;-76
547;34461;41;-31;-261;-76
548;34524;37;-31;-261;-76
549;34587;34;-31;-116;-76
550;34650;31;-31;-116;0
551;34713;30;-31;-116;0
552;34776;28;-31;-116;0
553;34839;27;-31;-116;0
554;34902;26;-30;0;198
555;34965;26;-27;0;198
556;35028;26;-24;0;198
557;35091;26;-20;0;198
558;35154;26;-14;-78;198
559;35217;26;-11;-78;-58
560;35280;26;-11;-78;-58
561;35343;26;-11;-78;-58
562;35406;26;-11;-78;-58
563;35469;26;-11;-150;-58
564;35532;21;-11;-150;-51
565;35595;19;-11;-150;-51
566;35658;17;-11;-150;-51
567;35721;14;-11;-150;-51
568;35784;12;-11;-150;-51
569;35847;6;-11;-177;0
570;35910;3;-11;-177;0
571;35973;1;-11;-177;0
572;36036;-1;-11;-177;0
573;36099;-5;-11;-93;0
574;36162;-5;-9;-93;171
575;36225;-5;-4;-93;171
576;36288;-5;-4;-93;171
577;36351;-5;-2;-93;171
578;36414;-5;2;-81;171
579;36477;-5;4;-81;147
580;36540;-5;8;-81;147
581;36603;-5;8;-81;147
582;36666;-5;12;-81;147
583;36729;-6;14;-159;147
584;36792;-8;16;-159;0
585;36855;-13;16;-159;0
586;36918;-16;16;-159;0
587;36981;-18;16;-159;0
588;37044;-20;16;-188;0
589;37107;-26;16;-188;26
590;37170;-29;16;-188;26
591;37233;-32;16;-188;26
592;37296;-35;16;-188;26
593;37359;-39;16;-117;26
594;37422;-41;16;-117;277
595;37485;-42;21;-117;277
596;37548;-45;30;-117;277
597;37611;-47;35;-77;277
598;37674;-47;40;-77;277
599;37737;-47;45;-77;277
600;37800;-47;45;-77;0
601;37863;-47;45;-77;0
602;37926;-47;45;-77;0
603;37989;-49;45;-152;0
604;38052;-51;45;-152;0
605;38115;-56;45;-152;53
606;38178;-58;45;-152;53
607;38241;-61;45;-152;53
608;38304;-63;45;-152;53
609;38367;-65;45;-172;53
610;38430;-70;49;-172;164
611;38493;-73;52;-172;164
612;38556;-75;54;-172;164
613;38619;-79;59;-48;164
614;38682;-79;62;-48;387
615;38745;-79;69;-48;387
616;38808;-79;69;-48;387
617;38871;-79;73;-48;387
618;38934;-79;80;-101;387
619;38997;-79;83;-101;147
620;39060;-79;85;-101;147
621;39123;-79;89;-101;147
622;39186;-79;91;-101;147
623;39249;-82;95;-174;182
624;39312;-84;98;-174;182
625;39375;-87;100;-174;182
626;39438;-89;103;-174;182
627;39501;-92;105;-174;182
628;39564;-98;110;-213;87
629;39627;-101;110;-213;87
630;39690;-105;110;-213;87
631;39753;-109;110;-213;87
632;39816;-113;110;-213;87
633;39879;-119;110;-140;87
634;39942;-121;110;-140;42
635;40005;-123;110;-140;42
636;40068;-126;110;-140;42
637;40131;-128;110;-140;42
638;40194;-129;110;-76;42
639;40257;-129;115;-76;163
640;40320;-129;117;-76;163
641;40383;-129;119;-76;163
642;40446;-129;122;-76;163
643;40509;-129;124;-48;163
644;40572;-129;125;-48;82
645;40635;-129;125;-48;82
646;40698;-129;125;-48;82
647;40761;-129;125;-48;82
648;40824;-129;125;-40;0
649;40887;-129;125;-40;0
650;40950;-129;125;-40;0
651;41013;-129;125;-40;0
652;41076;-129;125;-40;0
653;41139;-129;125;-30;0
654;41202;-129;125;-30;0
655;41265;-129;125;-30;0
656;41328;-129;125;-30;0
657;41391;-129;125;-29;0
658;41454;-129;125;-29;0
659;41517;-129;125;-29;0
660;41580;-129;125;-29;0
661;41643;-129;125;-29;0
662;41706;-129;125;-26;0
663;41769;-129;125;-26;0
664;41832;-129;125;-26;0
665;41895;-129;125;-26;0
666;41958;-129;125;-26;0
667;42021;-129;125;0;0
668;42084;-129;125;0;0
669;42147;-129;125;0;0
670;42210;-129;125;0;0
671;42273;-129;125;0;0
672;42336;-129;125;0;0
673;42399;-129;125;0;0
674;42462;-129;125;0;0
675;42525;-129;125;0;0
676;42588;-129;125;0;0
677;42651;-129;125;0;0
678;42714;-129;125;0;0
679;42777;-129;125;0;0
680;42840;-129;125;0;0
681;42903;-129;125;0;0
682;42966;-129;125;0;0
683;43029;-129;125;0;-56
684;43092;-129;125;0;-56
685;43155;-129;125;0;-56
686;43218;-129;125;0;-56
687;43281;-129;125;0;-56
688;43344;-129;123;0;-260
689;43407;-129;118;0;-260
690;43470;-129;109;0;-260
691;43533;-129;104;0;-260
692;43596;-129;99;0;-260
693;43659;-129;89;0;-271
694;43722;-129;85;0;-271
695;43785;-129;80;0;-271
696;43848;-129;70;0;-271
697;43911;-129;65;0;-200
698;43974;-129;62;0;-200
699;44037;-129;56;0;-200
700;44100;-129;52;0;-200
701;44163;-129;49;62;-200
702;44226;-129;46;62;-229
703;44289;-129;39;62;-229
704;44352;-129;36;62;-229
705;44415;-129;32;62;-229
706;44478;-129;29;62;-229
707;44541;-129;26;65;-229
708;44604;-129;22;65;-224
709;44667;-129;19;65;-224
710;44730;-129;12;65;-224
711;44793;-129;9;65;-224
712;44856;-129;6;65;-224
713;44919;-126;0;139;-232
714;44982;-124;-4;139;-232
715;45045;-122;-7;139;-232
716;45108;-121;-11;139;-232
717;45171;-117;-18;158;-242
718;45234;-115;-22;158;-242
719;45297;-113;-27;158;-242
720;45360;-111;-31;158;-242
721;45423;-106;-39;158;-242
722;45486;-105;-43;-29;-205
723;45549;-105;-46;-29;-205
724;45612;-105;-49;-29;-205
725;45675;-105;-56;-29;-205
726;45738;-105;-59;0;-205
727;45801;-105;-62;0;-175
728;45864;-105;-65;0;-175
729;45927;-105;-70;0;-175
730;45990;-105;-72;0;-175
731;46053;-105;-75;0;-175
732;46116;-105;-80;0;-167
733;46179;-105;-83;0;-167
734;46242;-105;-85;0;-167
735;46305;-105;-90;0;-167
736;46368;-105;-90;0;-167
737;46431;-105;-95;0;-143
738;46494;-105;-97;0;-143
739;46557;-105;-99;0;-143
740;46620;-105;-101;0;-143
741;46683;-105;-103;0;-143
742;46746;-105;-107;0;-140
743;46809;-105;-109;0;-140
744;46872;-105;-111;0;-140
745;46935;-105;-113;0;-140
746;46998;-105;-117;0;-140
747;47061;-105;-119;0;-141
748;47124;-105;-121;0;-141
749;47187;-105;-123;0;-141
750;47250;-105;-127;0;-141
751;47313;-105;-129;0;-141
752;47376;-105;-130;0;-154
753;47439;-105;-130;0;-154
754;47502;-105;-130;0;-154
755;47565;-105;-130;0;-154
756;47628;-105;-130;0;-154
757;47691;-105;-130;0;-115
758;47754;-105;-130;0;-115
759;47817;-105;-130;0;-115
760;47880;-105;-130;0;-115
761;47943;-105;-130;0;-125
762;48006;-105;-130;0;-125
763;48069;-105;-130;0;-125
764;48132;-105;-130;0;-125
765;48195;-105;-130;0;-125
766;48258;-105;-130;0;-110
767;48321;-105;-130;0;-110
768;48384;-105;-130;0;-110
769;48447;-105;-130;0;-110
770;48510;-105;-130;0;-110
771;48573;-105;-130;0;-88
772;48636;-105;-130;0;-88
773;48699;-105;-130;0;-88
774;48762;-105;-130;0;-88
775;48825;-105;-130;0;-88
776;48888;-105;-130;0;-88
777;48951;-105;-130;0;-44
778;49014;-105;-130;0;-44
779;49077;-105;-130;0;-44
780;49140;-105;-130;0;-44
781;49203;-105;-130;-194;-218
782;49266;-110;-130;-194;-218
783;49329;-113;-130;-95;-218
784;49392;-113;-130;-95;-239
785;49455;-113;-130;-95;-239
786;49518;-113;-130;-95;-239
787;49581;-113;-130;-95;-239
788;49644;-113;-130;-30;-239
789;49707;-113;-130;-30;-98
790;49770;-113;-130;-30;-98
791;49833;-113;-130;-30;-98
792;49896;-113;-130;-30;-98
793;49959;-113;-130;-30;-98
794;50022;-113;-130;-34;-60
795;50085;-113;-130;-34;-60
796;50148;-113;-130;-34;-60
797;50211;-113;-130;-34;-60
798;50274;-113;-130;-39;-60
799;50337;-113;-130;-39;0
800;50400;-113;-130;-39;0
801;50463;-113;-130;-39;0
802;50526;-113;-130;-39;0
803;50589;-113;-130;-37;0
804;50652;-113;-130;-37;0
805;50715;-113;-130;-37;0
806;50778;-113;-130;-37;0
807;50841;-113;-130;-37;0
808;50904;-113;-130;-53;0
809;50967;-113;-130;-53;0
810;51030;-113;-130;-53;0
811;51093;-113;-130;-53;0
812;51156;-113;-130;-53;49
813;51219;-113;-130;-45;49
814;51282;-113;-130;-45;49
815;51345;-113;-130;-45;49
816;51408;-113;-130;-45;49
817;51471;-113;-130;-45;52
818;51534;-113;-130;-45;52
819;51597;-113;-130;-45;52
820;51660;-113;-130;-45;52
821;51723;-113;-130;-45;52
822;51786;-113;-130;-56;58
823;51849;-113;-130;-56;58
824;51912;-113;-130;-56;58
825;51975;-113;-130;-56;58
826;52038;-113;-130;-56;58
827;52101;-113;-130;-56;75
828;52164;-113;-130;-64;75
829;52227;-113;-130;-64;75
830;52290;-113;-130;-64;75
831;52353;-113;-130;-64;75
832;52416;-113;-128;-64;131
833;52479;-113;-125;-62;131
834;52542;-113;-123;-62;131
835;52605;-113;-121;-62;131
836;52668;-113;-122;0;0
837;52731;-113;-122;0;0
838;52794;-113;-122;0;0
839;52857;-113;-122;0;0
840;52920;-113;-122;0;0
841;52983;-113;-122;0;0
842;53046;-113;-122;0;0
843;53109;-113;-122;0;0
844;53172;-113;-122;0;0
845;53235;-113;-122;0;0
846;53298;-113;-122;0;0
847;53361;-113;-122;0;0
848;53424;-113;-122;0;0
849;53487;-113;-122;0;0
850;53550;-113;-122;0;0
851;53613;-113;-122;0;0
852;53676;-113;-122;0;0
853;53739;-113;-122;0;0
854;53802;-113;-122;0;0
855;53865;-113;-122;0;0
856;53928;-113;-122;0;0
857;53991;-113;-122;0;0
858;54054;-113;-122;0;0
859;54117;-113;-122;0;0
860;54180;-113;-122;0;0
861;54243;-113;-122;56;0
862;54306;-113;-122;56;0
863;54369;-113;-122;56;0
864;54432;-113;-122;56;0
865;54495;-113;-122;56;0
866;54558;-113;-122;81;0
867;54621;-113;-122;81;0
868;54684;-113;-122;81;0
869;54747;-113;-122;81;0
870;54810;-113;-122;81;0
871;54873;-112;-122;168;0
872;54936;-109;-122;168;0
873;54999;-105;-122;168;0
874;55062;-102;-122;168;0
875;55125;-100;-122;168;0
876;55188;-93;-122;289;0
877;55251;-89;-122;289;0
878;55314;-86;-122;289;0
879;55377;-82;-122;289;0
880;55440;-79;-122;289;0
881;55503;-73;-122;153;0
882;55566;-71;-122;153;48
883;55629;-69;-122;153;48
884;55692;-65;-122;153;48
885;55755;-63;-122;165;48
886;55818;-60;-122;165;48
887;55881;-58;-122;165;41
888;55944;-55;-122;165;41
889;56007;-50;-122;165;41
890;56070;-48;-122;165;41
891;56133;-45;-122;194;41
892;56196;-38;-122;194;50
893;56259;-35;-122;194;50
894;56322;-32;-122;194;50
895;56385;-29;-122;194;50
896;56448;-22;-122;222;50
897;56511;-19;-122;222;62
898;56574;-16;-122;222;62
899;56637;-12;-122;222;62
900;56700;-6;-122;214;62
901;56763;-6;-122;214;62
902;56826;0;-122;214;73
903;56889;3;-122;214;73
904;56952;6;-122;214;73
905;57015;13;-122;211;73
906;57078;16;-122;211;73
907;57141;19;-122;211;73
908;57204;26;-122;211;84
909;57267;29;-122;211;84
910;57330;32;-122;172;84
911;57393;35;-122;172;84
912;57456;40;-122;172;121
913;57519;42;-120;172;121
914;57582;44;-119;172;121
915;57645;47;-117;208;121
916;57708;53;-114;208;121
917;57771;56;-112;208;72
918;57834;59;-112;208;72
919;57897;62;-112;208;72
920;57960;69;-112;285;72
921;58023;72;-112;285;72
922;58086;76;-112;285;72
923;58149;80;-112;285;48
924;58212;87;-112;285;48
925;58275;87;-112;285;48
926;58338;94;-112;327;48
927;58401;102;-112;327;54
928;58464;102;-112;327;54
929;58527;109;-112;327;54
930;58590;111;-112;120;54
931;58653;113;-112;120;54
932;58716;114;-112;120;54
933;58779;118;-112;120;87
934;58842;119;-112;120;87
935;58905;120;-112;0;87
936;58968;120;-111;0;-120
